5,0.0,0.0,0.0,0.001851851851851852,-0.0020833333333333333,0.003703703703703704,-0.004166666666666667,0.0,-0.003125,0.0,-0.003125,0.0,-0.0020833333333333333,0.001851851851851852,-0.0020833333333333333,0.001851851851851852,-0.0010416666666666667,0.001851851851851852,0.0,0.001851851851851852,-0.0020833333333333333,0.001851851851851852,-0.0020833333333333333,0.0,-0.0020833333333333333,0.001851851851851852,-0.003125,0.0,-0.003125,0.0,-0.005208333333333333,-0.001851851851851852
5,0.0,0.0,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0020833333333333333,0.001851851851851852,0.0020833333333333333,0.001851851851851852,0.003125,0.001851851851851852,0.004166666666666667,0.001851851851851852,0.0020833333333333333,0.001851851851851852,0.0020833333333333333,0.0,0.0020833333333333333,0.001851851851851852,0.0010416666666666667,0.0,0.0010416666666666667,0.0,-0.0010416666666666667,-0.001851851851851852,-0.0020833333333333333,-0.001851851851851852,-0.0020833333333333333,-0.001851851851851852,-0.0020833333333333333,-0.001851851851851852
5,0.0,0.0,0.0,0.0,0.0010416666666666667,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,-0.001851851851851852,0.0,0.0,-0.0010416666666666667,-0.001851851851851852,-0.0010416666666666667,-0.001851851851851852,-0.003125,-0.003703703703703704,-0.004166666666666667,-0.003703703703703704,-0.004166666666666667,-0.003703703703703704,-0.004166666666666667,-0.003703703703703704,-0.004166666666666667,-0.001851851851851852,-0.003125,-0.003703703703703704,-0.003125,-0.003703703703703704
5,0.0,0.0,-0.0020833333333333333,0.0,-0.0020833333333333333,-0.001851851851851852,-0.0020833333333333333,0.0,-0.003125,-0.001851851851851852,-0.003125,-0.001851851851851852,-0.005208333333333333,-0.003703703703703704,-0.00625,-0.003703703703703704,-0.00625,-0.003703703703703704,-0.00625,-0.003703703703703704,-0.00625,-0.001851851851851852,-0.005208333333333333,-0.003703703703703704,-0.005208333333333333,-0.003703703703703704,-0.004166666666666667,-0.003703703703703704,-0.003125,-0.005555555555555556,-0.004166666666666667,-0.005555555555555556
5,0.0,0.0,0.0,0.001851851851851852,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0020833333333333333,0.0,0.003125,-0.001851851851851852,0.0020833333333333333,-0.001851851851851852,0.0020833333333333333,0.0,0.003125,0.0,0.003125,0.0,0.003125,0.0,0.003125,0.0,0.003125,-0.001851851851851852,0.004166666666666667,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0
5,0.0,0.0,0.0010416666666666667,0.0,0.0020833333333333333,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,0.0,0.0020833333333333333,0.0,0.0020833333333333333,0.0,0.0020833333333333333,0.0,0.0020833333333333333,0.0,0.0020833333333333333,-0.001851851851851852,0.003125,0.0,0.003125,0.0,0.003125,0.0,0.0020833333333333333,0.0,0.003125,-0.001851851851851852,0.003125,-0.001851851851851852
5,0.0,0.0,0.0,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.0,0.0020833333333333333,0.001851851851851852,0.0020833333333333333,0.001851851851851852,0.0020833333333333333,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0020833333333333333,0.0,0.0020833333333333333,0.0,0.0010416666666666667,0.001851851851851852,0.003125,0.001851851851851852,0.003125,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001851851851851852,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0,0.0,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.0,0.0,0.0020833333333333333,0.0,0.0020833333333333333,-0.001851851851851852,0.0020833333333333333,0.0,0.0010416666666666667,0.0
5,0.0,0.0,0.0,-0.001851851851851852,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0,0.0,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.0,0.0,0.0020833333333333333,0.0,0.0020833333333333333,-0.001851851851851852,0.0020833333333333333,0.0,0.0010416666666666667,0.0,0.0010416666666666667,-0.003703703703703704,0.0010416666666666667,-0.001851851851851852,0.0020833333333333333,0.0
5,0.0,0.0,0.0,0.0,-0.0010416666666666667,0.0,0.0,-0.001851851851851852,0.0,-0.001851851851851852,-0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,0.0,0.0,0.0,0.0,-0.003703703703703704,0.0,-0.001851851851851852,0.0010416666666666667,0.0,0.0010416666666666667,0.0,0.0010416666666666667,-0.001851851851851852,0.0010416666666666667,0.0
5,0.0,0.0,0.0,0.0,-0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.0,0.0010416666666666667,0.001851851851851852,0.0,0.001851851851851852,0.0,-0.001851851851851852,0.0,0.0,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.0010416666666666667,0.0,0.0010416666666666667,0.001851851851851852,0.0020833333333333333,0.001851851851851852,0.003125,0.0,0.003125,0.0
5,0.0,0.0,0.0,-0.001851851851851852,0.0,0.0,-0.0010416666666666667,0.0,-0.0010416666666666667,-0.003703703703703704,-0.0010416666666666667,-0.001851851851851852,0.0,0.0,0.0,0.0,0.0,-0.001851851851851852,0.0,0.0,0.0010416666666666667,0.0,0.0020833333333333333,-0.001851851851851852,0.0020833333333333333,-0.001851851851851852,0.003125,0.0,0.003125,0.0,0.004166666666666667,0.0
5,0.0,0.0,-0.0010416666666666667,0.0,-0.0010416666666666667,-0.003703703703703704,-0.0010416666666666667,-0.001851851851851852,0.0,0.0,0.0,0.0,0.0,-0.001851851851851852,0.0,0.0,0.0010416666666666667,0.0,0.0020833333333333333,-0.001851851851851852,0.0020833333333333333,-0.001851851851851852,0.003125,0.0,0.003125,0.0,0.004166666666666667,0.0,0.005208333333333333,0.0,0.005208333333333333,0.0
